state,year,county_name,incident_date,crime_type,incident_count
CA,2024,RIVERSIDE,2024-06-25,burglary,7
CA,2024,RIVERSIDE,2024-06-25,motor_vehicle_theft,4
CA,2024,SACRAMENTO,2024-06-25,burglary,15
CA,2024,SACRAMENTO,2024-06-25,motor_vehicle_theft,24
CA,2024,SAN BERNARDINO,2024-06-25,burglary,3
CA,2024,SAN BERNARDINO,2024-06-25,motor_vehicle_theft,4
CA,2024,SAN DIEGO,2024-06-25,burglary,17
CA,2024,SAN DIEGO,2024-06-25,motor_vehicle_theft,31
CA,2024,SAN JOAQUIN,2024-06-25,burglary,4
CA,2024,SAN JOAQUIN,2024-06-25,motor_vehicle_theft,5
CA,2024,SAN LUIS OBISPO,2024-06-25,burglary,1
CA,2024,SAN MATEO,2024-06-25,burglary,3
CA,2024,SAN MATEO,2024-06-25,motor_vehicle_theft,2
CA,2024,SANTA BARBARA,2024-06-25,motor_vehicle_theft,1
CA,2024,SANTA CLARA,2024-06-25,burglary,14
CA,2024,SANTA CLARA,2024-06-25,motor_vehicle_theft,16
CA,2024,SANTA CRUZ,2024-06-25,burglary,1
CA,2024,SANTA CRUZ,2024-06-25,motor_vehicle_theft,3
CA,2024,SHASTA,2024-06-25,motor_vehicle_theft,1
CA,2024,SOLANO,2024-06-25,burglary,4
CA,2024,SOLANO,2024-06-25,motor_vehicle_theft,9
CA,2024,SONOMA,2024-06-25,burglary,4
CA,2024,SONOMA,2024-06-25,motor_vehicle_theft,3
CA,2024,STANISLAUS,2024-06-25,burglary,3
CA,2024,STANISLAUS,2024-06-25,motor_vehicle_theft,4
CA,2024,SUTTER,2024-06-25,burglary,1
CA,2024,TULARE,2024-06-25,burglary,5
CA,2024,TULARE,2024-06-25,motor_vehicle_theft,5
CA,2024,VENTURA,2024-06-25,motor_vehicle_theft,2
CA,2024,YOLO,2024-06-25,burglary,1
CA,2024,YOLO,2024-06-25,motor_vehicle_theft,4
CA,2024,YUBA,2024-06-25,burglary,1
CA,2024,YUBA,2024-06-25,motor_vehicle_theft,1
CA,2024,ALAMEDA,2024-06-26,burglary,12
CA,2024,ALAMEDA,2024-06-26,motor_vehicle_theft,31
CA,2024,BUTTE,2024-06-26,burglary,2
CA,2024,CONTRA COSTA,2024-06-26,burglary,5
CA,2024,CONTRA COSTA,2024-06-26,motor_vehicle_theft,20
CA,2024,FRESNO,2024-06-26,burglary,8
CA,2024,FRESNO,2024-06-26,motor_vehicle_theft,12
CA,2024,GLENN,2024-06-26,burglary,1
CA,2024,HUMBOLDT,2024-06-26,motor_vehicle_theft,2
CA,2024,IMPERIAL,2024-06-26,burglary,1
CA,2024,IMPERIAL,2024-06-26,motor_vehicle_theft,1
CA,2024,KERN,2024-06-26,burglary,7
CA,2024,KERN,2024-06-26,motor_vehicle_theft,6
CA,2024,KINGS,2024-06-26,burglary,1
CA,2024,LAKE,2024-06-26,motor_vehicle_theft,1
CA,2024,LOS ANGELES,2024-06-26,burglary,70
CA,2024,LOS ANGELES,2024-06-26,motor_vehicle_theft,39
CA,2024,MADERA,2024-06-26,motor_vehicle_theft,2
CA,2024,MENDOCINO,2024-06-26,burglary,1
CA,2024,MENDOCINO,2024-06-26,motor_vehicle_theft,1
CA,2024,MERCED,2024-06-26,burglary,1
CA,2024,MERCED,2024-06-26,motor_vehicle_theft,4
CA,2024,MONTEREY,2024-06-26,burglary,3
CA,2024,MONTEREY,2024-06-26,motor_vehicle_theft,2
CA,2024,NAPA,2024-06-26,motor_vehicle_theft,2
CA,2024,NEVADA,2024-06-26,burglary,1
CA,2024,NEVADA,2024-06-26,motor_vehicle_theft,1
CA,2024,ORANGE,2024-06-26,burglary,18
CA,2024,ORANGE,2024-06-26,motor_vehicle_theft,19
CA,2024,PLACER,2024-06-26,burglary,1
CA,2024,PLACER,2024-06-26,motor_vehicle_theft,2
CA,2024,RIVERSIDE,2024-06-26,burglary,2
CA,2024,RIVERSIDE,2024-06-26,motor_vehicle_theft,6
CA,2024,SACRAMENTO,2024-06-26,burglary,13
CA,2024,SACRAMENTO,2024-06-26,motor_vehicle_theft,18
CA,2024,SAN BERNARDINO,2024-06-26,burglary,4
CA,2024,SAN BERNARDINO,2024-06-26,motor_vehicle_theft,4
CA,2024,SAN DIEGO,2024-06-26,burglary,10
CA,2024,SAN DIEGO,2024-06-26,motor_vehicle_theft,30
CA,2024,SAN JOAQUIN,2024-06-26,burglary,12
CA,2024,SAN JOAQUIN,2024-06-26,motor_vehicle_theft,11
CA,2024,SAN LUIS OBISPO,2024-06-26,burglary,3
CA,2024,SAN MATEO,2024-06-26,burglary,2
CA,2024,SAN MATEO,2024-06-26,motor_vehicle_theft,4
CA,2024,SANTA BARBARA,2024-06-26,burglary,2
CA,2024,SANTA BARBARA,2024-06-26,motor_vehicle_theft,2
CA,2024,SANTA CLARA,2024-06-26,burglary,14
CA,2024,SANTA CLARA,2024-06-26,motor_vehicle_theft,22
CA,2024,SANTA CRUZ,2024-06-26,motor_vehicle_theft,1
CA,2024,SHASTA,2024-06-26,motor_vehicle_theft,1
CA,2024,SOLANO,2024-06-26,burglary,3
CA,2024,SOLANO,2024-06-26,motor_vehicle_theft,4
CA,2024,SONOMA,2024-06-26,burglary,1
CA,2024,SONOMA,2024-06-26,motor_vehicle_theft,4
CA,2024,STANISLAUS,2024-06-26,burglary,4
CA,2024,TULARE,2024-06-26,burglary,1
CA,2024,TULARE,2024-06-26,motor_vehicle_theft,10
CA,2024,VENTURA,2024-06-26,burglary,2
CA,2024,VENTURA,2024-06-26,motor_vehicle_theft,1
CA,2024,YOLO,2024-06-26,motor_vehicle_theft,3
CA,2024,YUBA,2024-06-26,motor_vehicle_theft,1
CA,2024,ALAMEDA,2024-06-27,burglary,9
CA,2024,ALAMEDA,2024-06-27,motor_vehicle_theft,26
CA,2024,BUTTE,2024-06-27,burglary,1
CA,2024,BUTTE,2024-06-27,motor_vehicle_theft,1
CA,2024,CALAVERAS,2024-06-27,burglary,2
CA,2024,CONTRA COSTA,2024-06-27,burglary,6
CA,2024,CONTRA COSTA,2024-06-27,motor_vehicle_theft,16
CA,2024,EL DORADO,2024-06-27,burglary,1
CA,2024,EL DORADO,2024-06-27,motor_vehicle_theft,2
CA,2024,FRESNO,2024-06-27,burglary,4
CA,2024,FRESNO,2024-06-27,motor_vehicle_theft,17
CA,2024,GLENN,2024-06-27,motor_vehicle_theft,1
CA,2024,HUMBOLDT,2024-06-27,burglary,1
CA,2024,KERN,2024-06-27,burglary,8
CA,2024,KERN,2024-06-27,motor_vehicle_theft,15
CA,2024,LAKE,2024-06-27,motor_vehicle_theft,1
CA,2024,LOS ANGELES,2024-06-27,burglary,99
CA,2024,LOS ANGELES,2024-06-27,motor_vehicle_theft,48
CA,2024,MADERA,2024-06-27,motor_vehicle_theft,1
CA,2024,MARIN,2024-06-27,motor_vehicle_theft,2
CA,2024,MERCED,2024-06-27,burglary,1
CA,2024,MERCED,2024-06-27,motor_vehicle_theft,2
CA,2024,MONTEREY,2024-06-27,motor_vehicle_theft,1
CA,2024,NEVADA,2024-06-27,motor_vehicle_theft,1
CA,2024,ORANGE,2024-06-27,burglary,17
CA,2024,ORANGE,2024-06-27,motor_vehicle_theft,22
CA,2024,PLACER,2024-06-27,motor_vehicle_theft,2
CA,2024,RIVERSIDE,2024-06-27,burglary,4
CA,2024,RIVERSIDE,2024-06-27,motor_vehicle_theft,8
CA,2024,SACRAMENTO,2024-06-27,burglary,10
CA,2024,SACRAMENTO,2024-06-27,motor_vehicle_theft,18
CA,2024,SAN BERNARDINO,2024-06-27,burglary,2
CA,2024,SAN BERNARDINO,2024-06-27,motor_vehicle_theft,4
CA,2024,SAN DIEGO,2024-06-27,burglary,11
CA,2024,SAN DIEGO,2024-06-27,motor_vehicle_theft,32
CA,2024,SAN FRANCISCO,2024-06-27,motor_vehicle_theft,1
CA,2024,SAN JOAQUIN,2024-06-27,burglary,2
CA,2024,SAN JOAQUIN,2024-06-27,motor_vehicle_theft,5
CA,2024,SAN LUIS OBISPO,2024-06-27,burglary,3
CA,2024,SAN MATEO,2024-06-27,burglary,2
CA,2024,SAN MATEO,2024-06-27,motor_vehicle_theft,5
CA,2024,SANTA BARBARA,2024-06-27,burglary,1
CA,2024,SANTA BARBARA,2024-06-27,motor_vehicle_theft,2
CA,2024,SANTA CLARA,2024-06-27,burglary,19
CA,2024,SANTA CLARA,2024-06-27,motor_vehicle_theft,18
CA,2024,SANTA CRUZ,2024-06-27,burglary,1
CA,2024,SHASTA,2024-06-27,motor_vehicle_theft,2
CA,2024,SOLANO,2024-06-27,burglary,5
CA,2024,SOLANO,2024-06-27,motor_vehicle_theft,2
CA,2024,SONOMA,2024-06-27,burglary,3
CA,2024,STANISLAUS,2024-06-27,burglary,5
CA,2024,STANISLAUS,2024-06-27,motor_vehicle_theft,4
CA,2024,SUTTER,2024-06-27,burglary,1
CA,2024,SUTTER,2024-06-27,motor_vehicle_theft,1
CA,2024,TEHAMA,2024-06-27,burglary,1
CA,2024,TEHAMA,2024-06-27,motor_vehicle_theft,1
CA,2024,TULARE,2024-06-27,burglary,6
CA,2024,TULARE,2024-06-27,motor_vehicle_theft,3
CA,2024,VENTURA,2024-06-27,burglary,6
CA,2024,VENTURA,2024-06-27,motor_vehicle_theft,3
CA,2024,YOLO,2024-06-27,burglary,2
CA,2024,YOLO,2024-06-27,motor_vehicle_theft,1
CA,2024,YUBA,2024-06-27,burglary,1
CA,2024,YUBA,2024-06-27,motor_vehicle_theft,1
CA,2024,ALAMEDA,2024-06-28,burglary,3
CA,2024,ALAMEDA,2024-06-28,motor_vehicle_theft,34
CA,2024,BUTTE,2024-06-28,burglary,4
CA,2024,CALAVERAS,2024-06-28,burglary,1
CA,2024,CALAVERAS,2024-06-28,motor_vehicle_theft,1
CA,2024,CONTRA COSTA,2024-06-28,burglary,7
CA,2024,CONTRA COSTA,2024-06-28,motor_vehicle_theft,21
CA,2024,EL DORADO,2024-06-28,burglary,1
CA,2024,FRESNO,2024-06-28,burglary,2
CA,2024,FRESNO,2024-06-28,motor_vehicle_theft,13
CA,2024,HUMBOLDT,2024-06-28,burglary,1
CA,2024,HUMBOLDT,2024-06-28,motor_vehicle_theft,1
CA,2024,KERN,2024-06-28,burglary,10
CA,2024,KERN,2024-06-28,motor_vehicle_theft,10
CA,2024,KINGS,2024-06-28,burglary,2
CA,2024,KINGS,2024-06-28,motor_vehicle_theft,1
CA,2024,LOS ANGELES,2024-06-28,burglary,76
CA,2024,LOS ANGELES,2024-06-28,motor_vehicle_theft,50
CA,2024,MADERA,2024-06-28,motor_vehicle_theft,1
CA,2024,MENDOCINO,2024-06-28,burglary,1
CA,2024,MERCED,2024-06-28,burglary,8
CA,2024,MERCED,2024-06-28,motor_vehicle_theft,2
CA,2024,MONTEREY,2024-06-28,motor_vehicle_theft,1
CA,2024,NEVADA,2024-06-28,burglary,1
CA,2024,ORANGE,2024-06-28,burglary,13
CA,2024,ORANGE,2024-06-28,motor_vehicle_theft,17
CA,2024,PLACER,2024-06-28,burglary,1
CA,2024,PLACER,2024-06-28,motor_vehicle_theft,1
CA,2024,RIVERSIDE,2024-06-28,burglary,6
CA,2024,RIVERSIDE,2024-06-28,motor_vehicle_theft,11
CA,2024,SACRAMENTO,2024-06-28,burglary,16
CA,2024,SACRAMENTO,2024-06-28,motor_vehicle_theft,16
CA,2024,SAN BERNARDINO,2024-06-28,burglary,6
CA,2024,SAN BERNARDINO,2024-06-28,motor_vehicle_theft,4
CA,2024,SAN DIEGO,2024-06-28,burglary,12
CA,2024,SAN DIEGO,2024-06-28,motor_vehicle_theft,33
CA,2024,SAN FRANCISCO,2024-06-28,burglary,1
CA,2024,SAN JOAQUIN,2024-06-28,burglary,3
CA,2024,SAN JOAQUIN,2024-06-28,motor_vehicle_theft,10
CA,2024,SAN LUIS OBISPO,2024-06-28,burglary,2
CA,2024,SAN MATEO,2024-06-28,motor_vehicle_theft,3
CA,2024,SANTA BARBARA,2024-06-28,burglary,2
CA,2024,SANTA BARBARA,2024-06-28,motor_vehicle_theft,2
CA,2024,SANTA CLARA,2024-06-28,burglary,21
CA,2024,SANTA CLARA,2024-06-28,motor_vehicle_theft,20
CA,2024,SANTA CRUZ,2024-06-28,burglary,2
CA,2024,SANTA CRUZ,2024-06-28,motor_vehicle_theft,1
CA,2024,SHASTA,2024-06-28,burglary,1
CA,2024,SOLANO,2024-06-28,burglary,2
CA,2024,SOLANO,2024-06-28,motor_vehicle_theft,9
CA,2024,SONOMA,2024-06-28,burglary,6
CA,2024,SONOMA,2024-06-28,motor_vehicle_theft,2
CA,2024,STANISLAUS,2024-06-28,burglary,1
CA,2024,STANISLAUS,2024-06-28,motor_vehicle_theft,4
CA,2024,SUTTER,2024-06-28,motor_vehicle_theft,1
CA,2024,TULARE,2024-06-28,burglary,3
CA,2024,TULARE,2024-06-28,motor_vehicle_theft,6
CA,2024,TUOLUMNE,2024-06-28,burglary,1
CA,2024,VENTURA,2024-06-28,burglary,4
CA,2024,VENTURA,2024-06-28,motor_vehicle_theft,8
CA,2024,YOLO,2024-06-28,burglary,2
CA,2024,YOLO,2024-06-28,motor_vehicle_theft,1
CA,2024,YUBA,2024-06-28,burglary,1
CA,2024,ALAMEDA,2024-06-29,burglary,8
CA,2024,ALAMEDA,2024-06-29,motor_vehicle_theft,37
CA,2024,BUTTE,2024-06-29,burglary,3
CA,2024,CONTRA COSTA,2024-06-29,burglary,9
CA,2024,CONTRA COSTA,2024-06-29,motor_vehicle_theft,16
CA,2024,EL DORADO,2024-06-29,burglary,2
CA,2024,EL DORADO,2024-06-29,motor_vehicle_theft,2
CA,2024,FRESNO,2024-06-29,burglary,10
CA,2024,FRESNO,2024-06-29,motor_vehicle_theft,8
CA,2024,HUMBOLDT,2024-06-29,burglary,1
CA,2024,KERN,2024-06-29,burglary,6
CA,2024,KERN,2024-06-29,motor_vehicle_theft,15
CA,2024,KINGS,2024-06-29,burglary,1
CA,2024,KINGS,2024-06-29,motor_vehicle_theft,1
CA,2024,LAKE,2024-06-29,motor_vehicle_theft,2
CA,2024,LOS ANGELES,2024-06-29,burglary,77
CA,2024,LOS ANGELES,2024-06-29,motor_vehicle_theft,55
CA,2024,MADERA,2024-06-29,motor_vehicle_theft,1
CA,2024,MARIN,2024-06-29,burglary,1
CA,2024,MARIN,2024-06-29,motor_vehicle_theft,3
CA,2024,MERCED,2024-06-29,burglary,1
CA,2024,MERCED,2024-06-29,motor_vehicle_theft,1
CA,2024,MONTEREY,2024-06-29,burglary,5
CA,2024,MONTEREY,2024-06-29,motor_vehicle_theft,6
CA,2024,NEVADA,2024-06-29,burglary,1
CA,2024,NEVADA,2024-06-29,motor_vehicle_theft,2
CA,2024,ORANGE,2024-06-29,burglary,7
CA,2024,ORANGE,2024-06-29,motor_vehicle_theft,21
CA,2024,PLACER,2024-06-29,burglary,1
CA,2024,PLACER,2024-06-29,motor_vehicle_theft,1
CA,2024,RIVERSIDE,2024-06-29,burglary,3
CA,2024,RIVERSIDE,2024-06-29,motor_vehicle_theft,9
CA,2024,SACRAMENTO,2024-06-29,burglary,14
CA,2024,SACRAMENTO,2024-06-29,motor_vehicle_theft,16
CA,2024,SAN BERNARDINO,2024-06-29,burglary,1
CA,2024,SAN BERNARDINO,2024-06-29,motor_vehicle_theft,9
CA,2024,SAN DIEGO,2024-06-29,burglary,12
CA,2024,SAN DIEGO,2024-06-29,motor_vehicle_theft,27
CA,2024,SAN JOAQUIN,2024-06-29,burglary,5
CA,2024,SAN JOAQUIN,2024-06-29,motor_vehicle_theft,8
CA,2024,SAN LUIS OBISPO,2024-06-29,burglary,2
CA,2024,SAN MATEO,2024-06-29,burglary,1
CA,2024,SAN MATEO,2024-06-29,motor_vehicle_theft,8
CA,2024,SANTA BARBARA,2024-06-29,burglary,2
CA,2024,SANTA BARBARA,2024-06-29,motor_vehicle_theft,2
CA,2024,SANTA CLARA,2024-06-29,burglary,13
CA,2024,SANTA CLARA,2024-06-29,motor_vehicle_theft,20
CA,2024,SANTA CRUZ,2024-06-29,burglary,2
CA,2024,SANTA CRUZ,2024-06-29,motor_vehicle_theft,2
CA,2024,SHASTA,2024-06-29,motor_vehicle_theft,1
CA,2024,SOLANO,2024-06-29,burglary,6
CA,2024,SOLANO,2024-06-29,motor_vehicle_theft,5
CA,2024,SONOMA,2024-06-29,burglary,4
CA,2024,STANISLAUS,2024-06-29,burglary,3
CA,2024,STANISLAUS,2024-06-29,motor_vehicle_theft,5
CA,2024,SUTTER,2024-06-29,burglary,1
CA,2024,SUTTER,2024-06-29,motor_vehicle_theft,1
CA,2024,TEHAMA,2024-06-29,motor_vehicle_theft,1
CA,2024,TRINITY,2024-06-29,burglary,1
CA,2024,TULARE,2024-06-29,burglary,9
CA,2024,TULARE,2024-06-29,motor_vehicle_theft,4
CA,2024,VENTURA,2024-06-29,burglary,4
CA,2024,VENTURA,2024-06-29,motor_vehicle_theft,5
CA,2024,YOLO,2024-06-29,motor_vehicle_theft,1
CA,2024,YUBA,2024-06-29,burglary,1
CA,2024,YUBA,2024-06-29,motor_vehicle_theft,1
CA,2024,ALAMEDA,2024-06-30,burglary,8
CA,2024,ALAMEDA,2024-06-30,motor_vehicle_theft,20
CA,2024,CONTRA COSTA,2024-06-30,burglary,7
CA,2024,CONTRA COSTA,2024-06-30,motor_vehicle_theft,25
CA,2024,DEL NORTE,2024-06-30,burglary,1
CA,2024,EL DORADO,2024-06-30,burglary,2
CA,2024,FRESNO,2024-06-30,burglary,9
CA,2024,FRESNO,2024-06-30,motor_vehicle_theft,8
CA,2024,IMPERIAL,2024-06-30,motor_vehicle_theft,4
CA,2024,KERN,2024-06-30,burglary,6
CA,2024,KERN,2024-06-30,motor_vehicle_theft,14
CA,2024,LAKE,2024-06-30,motor_vehicle_theft,2
CA,2024,LOS ANGELES,2024-06-30,burglary,54
CA,2024,LOS ANGELES,2024-06-30,motor_vehicle_theft,35
CA,2024,MADERA,2024-06-30,burglary,2
CA,2024,MARIN,2024-06-30,burglary,3
CA,2024,MARIN,2024-06-30,motor_vehicle_theft,2
CA,2024,MENDOCINO,2024-06-30,motor_vehicle_theft,2
CA,2024,MERCED,2024-06-30,burglary,4
CA,2024,MERCED,2024-06-30,motor_vehicle_theft,3
CA,2024,MONTEREY,2024-06-30,burglary,1
CA,2024,MONTEREY,2024-06-30,motor_vehicle_theft,1
CA,2024,NAPA,2024-06-30,burglary,1
CA,2024,NOT SPECIFIED,2024-06-30,motor_vehicle_theft,1
CA,2024,ORANGE,2024-06-30,burglary,17
CA,2024,ORANGE,2024-06-30,motor_vehicle_theft,15
CA,2024,PLACER,2024-06-30,burglary,2
CA,2024,PLACER,2024-06-30,motor_vehicle_theft,1
CA,2024,RIVERSIDE,2024-06-30,burglary,10
CA,2024,RIVERSIDE,2024-06-30,motor_vehicle_theft,2
CA,2024,SACRAMENTO,2024-06-30,burglary,11
CA,2024,SACRAMENTO,2024-06-30,motor_vehicle_theft,15
CA,2024,SAN BERNARDINO,2024-06-30,burglary,7
CA,2024,SAN BERNARDINO,2024-06-30,motor_vehicle_theft,3
CA,2024,SAN DIEGO,2024-06-30,burglary,23
CA,2024,SAN DIEGO,2024-06-30,motor_vehicle_theft,23
CA,2024,SAN JOAQUIN,2024-06-30,burglary,1
CA,2024,SAN JOAQUIN,2024-06-30,motor_vehicle_theft,3
CA,2024,SAN LUIS OBISPO,2024-06-30,motor_vehicle_theft,1
CA,2024,SAN MATEO,2024-06-30,burglary,1
CA,2024,SAN MATEO,2024-06-30,motor_vehicle_theft,2
CA,2024,SANTA BARBARA,2024-06-30,burglary,5
CA,2024,SANTA BARBARA,2024-06-30,motor_vehicle_theft,1
CA,2024,SANTA CLARA,2024-06-30,burglary,18
CA,2024,SANTA CLARA,2024-06-30,motor_vehicle_theft,31
CA,2024,SANTA CRUZ,2024-06-30,burglary,1
CA,2024,SANTA CRUZ,2024-06-30,motor_vehicle_theft,1
CA,2024,SHASTA,2024-06-30,burglary,1
CA,2024,SISKIYOU,2024-06-30,burglary,1
CA,2024,SOLANO,2024-06-30,burglary,4
CA,2024,SOLANO,2024-06-30,motor_vehicle_theft,4
CA,2024,SONOMA,2024-06-30,burglary,2
CA,2024,SONOMA,2024-06-30,motor_vehicle_theft,2
CA,2024,STANISLAUS,2024-06-30,burglary,3
CA,2024,SUTTER,2024-06-30,motor_vehicle_theft,1
CA,2024,TEHAMA,2024-06-30,burglary,1
CA,2024,TEHAMA,2024-06-30,motor_vehicle_theft,2
CA,2024,TRINITY,2024-06-30,burglary,1
CA,2024,TULARE,2024-06-30,burglary,1
CA,2024,TULARE,2024-06-30,motor_vehicle_theft,5
CA,2024,VENTURA,2024-06-30,burglary,3
CA,2024,VENTURA,2024-06-30,motor_vehicle_theft,6
CA,2024,YOLO,2024-06-30,burglary,1
CA,2024,ALAMEDA,2024-07-01,burglary,14
CA,2024,ALAMEDA,2024-07-01,motor_vehicle_theft,39
CA,2024,CALAVERAS,2024-07-01,burglary,1
CA,2024,CALAVERAS,2024-07-01,motor_vehicle_theft,1
CA,2024,CONTRA COSTA,2024-07-01,burglary,10
CA,2024,CONTRA COSTA,2024-07-01,motor_vehicle_theft,22
CA,2024,EL DORADO,2024-07-01,motor_vehicle_theft,1
CA,2024,FRESNO,2024-07-01,burglary,9
CA,2024,FRESNO,2024-07-01,motor_vehicle_theft,11
CA,2024,HUMBOLDT,2024-07-01,burglary,1
CA,2024,HUMBOLDT,2024-07-01,motor_vehicle_theft,1
CA,2024,IMPERIAL,2024-07-01,burglary,2
CA,2024,IMPERIAL,2024-07-01,motor_vehicle_theft,1
CA,2024,INYO,2024-07-01,burglary,1
CA,2024,KERN,2024-07-01,burglary,12
CA,2024,KERN,2024-07-01,motor_vehicle_theft,10
CA,2024,KINGS,2024-07-01,burglary,4
CA,2024,LAKE,2024-07-01,motor_vehicle_theft,3
CA,2024,LASSEN,2024-07-01,motor_vehicle_theft,1
CA,2024,LOS ANGELES,2024-07-01,burglary,86
CA,2024,LOS ANGELES,2024-07-01,motor_vehicle_theft,32
CA,2024,MADERA,2024-07-01,burglary,1
CA,2024,MADERA,2024-07-01,motor_vehicle_theft,1
CA,2024,MARIN,2024-07-01,motor_vehicle_theft,2
CA,2024,MENDOCINO,2024-07-01,motor_vehicle_theft,1
CA,2024,MERCED,2024-07-01,burglary,6
CA,2024,MERCED,2024-07-01,motor_vehicle_theft,3
CA,2024,MONTEREY,2024-07-01,burglary,1
CA,2024,MONTEREY,2024-07-01,motor_vehicle_theft,1
CA,2024,NAPA,2024-07-01,burglary,1
CA,2024,ORANGE,2024-07-01,burglary,22
CA,2024,ORANGE,2024-07-01,motor_vehicle_theft,23
CA,2024,PLACER,2024-07-01,motor_vehicle_theft,1
CA,2024,RIVERSIDE,2024-07-01,burglary,14
CA,2024,RIVERSIDE,2024-07-01,motor_vehicle_theft,9
CA,2024,SACRAMENTO,2024-07-01,burglary,18
CA,2024,SACRAMENTO,2024-07-01,motor_vehicle_theft,14
CA,2024,SAN BENITO,2024-07-01,motor_vehicle_theft,2
CA,2024,SAN BERNARDINO,2024-07-01,burglary,4
CA,2024,SAN BERNARDINO,2024-07-01,motor_vehicle_theft,4
CA,2024,SAN DIEGO,2024-07-01,burglary,20
CA,2024,SAN DIEGO,2024-07-01,motor_vehicle_theft,39
CA,2024,SAN FRANCISCO,2024-07-01,motor_vehicle_theft,1
CA,2024,SAN JOAQUIN,2024-07-01,burglary,9
CA,2024,SAN JOAQUIN,2024-07-01,motor_vehicle_theft,10
CA,2024,SAN LUIS OBISPO,2024-07-01,burglary,1
CA,2024,SAN MATEO,2024-07-01,burglary,5
CA,2024,SAN MATEO,2024-07-01,motor_vehicle_theft,2
CA,2024,SANTA BARBARA,2024-07-01,burglary,4
CA,2024,SANTA BARBARA,2024-07-01,motor_vehicle_theft,3
CA,2024,SANTA CLARA,2024-07-01,burglary,29
CA,2024,SANTA CLARA,2024-07-01,motor_vehicle_theft,26
CA,2024,SANTA CRUZ,2024-07-01,burglary,1
CA,2024,SHASTA,2024-07-01,burglary,1
CA,2024,SOLANO,2024-07-01,burglary,5
CA,2024,SOLANO,2024-07-01,motor_vehicle_theft,5
CA,2024,SONOMA,2024-07-01,burglary,3
CA,2024,SONOMA,2024-07-01,motor_vehicle_theft,3
CA,2024,STANISLAUS,2024-07-01,burglary,1
CA,2024,STANISLAUS,2024-07-01,motor_vehicle_theft,2
CA,2024,SUTTER,2024-07-01,motor_vehicle_theft,1
CA,2024,TEHAMA,2024-07-01,motor_vehicle_theft,1
CA,2024,TRINITY,2024-07-01,burglary,1
CA,2024,TULARE,2024-07-01,burglary,8
CA,2024,TULARE,2024-07-01,motor_vehicle_theft,4
CA,2024,TUOLUMNE,2024-07-01,burglary,2
CA,2024,VENTURA,2024-07-01,burglary,4
CA,2024,VENTURA,2024-07-01,motor_vehicle_theft,8
CA,2024,YOLO,2024-07-01,burglary,3
CA,2024,YOLO,2024-07-01,motor_vehicle_theft,7
CA,2024,YUBA,2024-07-01,burglary,2
CA,2024,YUBA,2024-07-01,motor_vehicle_theft,1
CA,2024,ALAMEDA,2024-07-02,burglary,7
CA,2024,ALAMEDA,2024-07-02,motor_vehicle_theft,15
CA,2024,AMADOR,2024-07-02,burglary,1
CA,2024,AMADOR,2024-07-02,motor_vehicle_theft,1
CA,2024,BUTTE,2024-07-02,burglary,1
CA,2024,BUTTE,2024-07-02,motor_vehicle_theft,2
CA,2024,CONTRA COSTA,2024-07-02,burglary,6
CA,2024,CONTRA COSTA,2024-07-02,motor_vehicle_theft,13
CA,2024,DEL NORTE,2024-07-02,motor_vehicle_theft,1
CA,2024,EL DORADO,2024-07-02,burglary,1
CA,2024,FRESNO,2024-07-02,burglary,5
CA,2024,FRESNO,2024-07-02,motor_vehicle_theft,7
CA,2024,GLENN,2024-07-02,burglary,1
CA,2024,HUMBOLDT,2024-07-02,motor_vehicle_theft,1
CA,2024,IMPERIAL,2024-07-02,burglary,1
CA,2024,IMPERIAL,2024-07-02,motor_vehicle_theft,4
CA,2024,KERN,2024-07-02,burglary,8
CA,2024,KERN,2024-07-02,motor_vehicle_theft,12
CA,2024,KINGS,2024-07-02,motor_vehicle_theft,1
CA,2024,LOS ANGELES,2024-07-02,burglary,60
CA,2024,LOS ANGELES,2024-07-02,motor_vehicle_theft,37
CA,2024,MADERA,2024-07-02,burglary,1
CA,2024,MERCED,2024-07-02,motor_vehicle_theft,5
CA,2024,MONTEREY,2024-07-02,burglary,2
CA,2024,MONTEREY,2024-07-02,motor_vehicle_theft,5
CA,2024,NEVADA,2024-07-02,burglary,1
CA,2024,NEVADA,2024-07-02,motor_vehicle_theft,1
CA,2024,ORANGE,2024-07-02,burglary,14
CA,2024,ORANGE,2024-07-02,motor_vehicle_theft,22
CA,2024,PLACER,2024-07-02,burglary,1
CA,2024,PLACER,2024-07-02,motor_vehicle_theft,1
CA,2024,RIVERSIDE,2024-07-02,burglary,6
CA,2024,RIVERSIDE,2024-07-02,motor_vehicle_theft,7
CA,2024,SACRAMENTO,2024-07-02,burglary,15
CA,2024,SACRAMENTO,2024-07-02,motor_vehicle_theft,14
CA,2024,SAN BENITO,2024-07-02,burglary,1
CA,2024,SAN BENITO,2024-07-02,motor_vehicle_theft,1
CA,2024,SAN BERNARDINO,2024-07-02,burglary,4
CA,2024,SAN BERNARDINO,2024-07-02,motor_vehicle_theft,3
CA,2024,SAN DIEGO,2024-07-02,burglary,14
CA,2024,SAN DIEGO,2024-07-02,motor_vehicle_theft,30
CA,2024,SAN FRANCISCO,2024-07-02,motor_vehicle_theft,1
CA,2024,SAN JOAQUIN,2024-07-02,burglary,5
CA,2024,SAN JOAQUIN,2024-07-02,motor_vehicle_theft,5
