state,data_year,county_fips,county_name,median_household_income,poverty_rate,unemployment_rate,bachelors_plus_rate
OR,2022,41035,Klamath County,57219,0.17833547708138447,0.07026011467072657,0.20840253429291997
OR,2022,41037,Lake County,54663,0.19570871261378414,0.0718645948945616,0.19804241435562805
OR,2022,41039,Lane County,65157,0.16128454158096192,0.0627036967499988,0.3296816999165449
OR,2022,41041,Lincoln County,57794,0.14716533215306,0.07188178682451135,0.28897736263175355
OR,2022,41043,Linn County,69523,0.11950687755182939,0.058416567396682856,0.20437201023473134
OR,2022,41045,Malheur County,48371,0.18896848137535815,0.05835866261398176,0.1459725813533688
OR,2022,41047,Marion County,70926,0.12994824450972164,0.05150599164062633,0.2500738886281055
OR,2022,41049,Morrow County,64975,0.1670111616370401,0.031187306219223054,0.11294087136929461
OR,2022,41051,Multnomah County,83668,0.12200083895259414,0.052184650304100764,0.47714430914695716
OR,2022,41053,Polk County,77353,0.11856598302191249,0.050731555693701295,0.3101953793995316
OR,2022,41055,Sherman County,57171,0.1554267650158061,0.021251475796930343,0.1600877192982456
OR,2022,41057,Tillamook County,63098,0.12497175992168084,0.0496031746031746,0.23807913425769361
OR,2022,41059,Umatilla County,70322,0.11700134575296198,0.0630609778052105,0.18247830115538075
OR,2022,41061,Union County,61946,0.15241534638086363,0.0596203887953467,0.23834962491475337
OR,2022,41063,Wallowa County,62238,0.09196027751326351,0.05652759084791386,0.31972182596291016
OR,2022,41065,Wasco County,61316,0.11690054443677632,0.06640853302162478,0.2204581779435269
OR,2022,41067,Washington County,100121,0.08163770333671702,0.04373264434569724,0.45821228943154907
OR,2022,41069,Wheeler County,50774,0.09863210943124551,0.051001821493624776,0.19981834695731154
OR,2022,41071,Yamhill County,80125,0.11346777027290829,0.03982911963466956,0.29259547084406995
MT,2022,30001,Beaverhead County,55867,0.15399134006883536,0.026943644590703413,0.3644028821094588
MT,2022,30003,Big Horn County,52463,0.2573483427141964,0.1303805364940736,0.19819698600645855
MT,2022,30005,Blaine County,58507,0.20191055145462442,0.11629905471211688,0.2377670572019297
MT,2022,30007,Broadwater County,61679,0.09148720913426796,0.07573333333333333,0.22263779527559055
MT,2022,30009,Carbon County,66780,0.1025420489296636,0.04707312836546813,0.31389260927797397
MT,2022,30011,Carter County,46486,0.16998468606431852,0.02302158273381295,0.21327967806841047
MT,2022,30013,Cascade County,61351,0.13604315583102983,0.0315251418509098,0.27601481122607885
MT,2022,30015,Chouteau County,51791,0.15054869684499314,0.049311094996374184,0.24515812699190978
MT,2022,30017,Custer County,61114,0.11107257435185988,0.03220973782771536,0.2663170163170163
MT,2022,30019,Daniels County,47378,0.12191872085276483,0.01485148514851485,0.26016949152542374
MT,2022,30021,Dawson County,68168,0.07486125870823002,0.029138513513513514,0.2462230793956927
MT,2022,30023,Deer Lodge County,46436,0.22946458264050548,0.03657193214364397,0.20224719101123595
MT,2022,30025,Fallon County,79750,0.12748864827104436,0.0,0.18097686375321337
MT,2022,30027,Fergus County,58321,0.14764800572348416,0.02961467272421336,0.2757936507936508
MT,2022,30029,Flathead County,68025,0.09270873046130385,0.030741475735161464,0.34892409240924094
MT,2022,30031,Gallatin County,83434,0.10599889069920615,0.020251581068872055,0.5288546369816804
MT,2022,30033,Garfield County,61786,0.09420289855072464,0.0,0.21397379912663755
MT,2022,30035,Glacier County,41078,0.2937578303485887,0.0735803324099723,0.20472627953924713
MT,2022,30037,Golden Valley County,54792,0.1605231866825208,0.01282051282051282,0.23394495412844038
MT,2022,30039,Granite County,53917,0.13120243531202436,0.05416384563303995,0.3146067415730337
MT,2022,30041,Hill County,58427,0.16921424962102072,0.03795420607267297,0.23651079136690648
MT,2022,30043,Jefferson County,73875,0.0505520046484602,0.03243512974051896,0.3326657765910102
MT,2022,30045,Judith Basin County,58750,0.1750858263854831,0.022988505747126436,0.2727272727272727
MT,2022,30047,Lake County,58009,0.1899382000772499,0.06087587389526448,0.3194343727338651
MT,2022,30049,Lewis and Clark County,71967,0.09369739507546578,0.033385012919896644,0.4271446054241838
MT,2022,30051,Liberty County,48047,0.2619532044760936,0.0024509803921568627,0.2721936903888481
MT,2022,30053,Lincoln County,44593,0.1686069851465275,0.06477074869413812,0.1746001031991744
MT,2022,30055,McCone County,79022,0.024376088218224026,0.023958333333333335,0.21343283582089553
MT,2022,30057,Madison County,61226,0.0684155784121114,0.022050199390100868,0.3163573586534312
MT,2022,30059,Meagher County,55753,0.12008616047388261,0.015194681861348529,0.3624161073825503
MT,2022,30061,Mineral County,56098,0.14143426294820718,0.034934497816593885,0.2604799074877132
MT,2022,30063,Missoula County,66840,0.11869364510979766,0.04343148748362182,0.44492288710672423
MT,2022,30065,Musselshell County,54875,0.11849413700884592,0.046810463515374025,0.19718309859154928
MT,2022,30067,Park County,67602,0.11477226336968566,0.031706814906320775,0.363447559709242
MT,2022,30069,Petroleum County,57981,0.0625,0.008298755186721992,0.23839009287925697
MT,2022,30071,Phillips County,61250,0.06947771921418304,0.03289791969037252,0.20046235138705415
MT,2022,30073,Pondera County,59861,0.21599592460519612,0.0605657237936772,0.2187424132070891
MT,2022,30075,Powder River County,60313,0.12694748990190421,0.009698275862068966,0.25491624180626365
MT,2022,30077,Powell County,60994,0.05233680957898803,0.045536034420939404,0.1938422299143742
MT,2022,30079,Prairie County,44107,0.22257806244995998,0.02861952861952862,0.22421052631578947
MT,2022,30081,Ravalli County,67424,0.098064284592782,0.04216730900022671,0.2879741200213688
MT,2022,30083,Richland County,67515,0.08328912466843501,0.046736502820306204,0.14158822749569136
MT,2022,30085,Roosevelt County,51038,0.31548996913580246,0.07923059308449737,0.1983176965383371
MT,2022,30087,Rosebud County,57656,0.20373307307551544,0.08458216916433833,0.19439033891702376
MT,2022,30089,Sanders County,47110,0.16333601933924255,0.04924491135915955,0.1808466913275791
MT,2022,30091,Sheridan County,67457,0.09836971539099199,0.01520086862106406,0.25501324252743096
MT,2022,30093,Silver Bow County,56297,0.1591081982561882,0.04387132556849695,0.27658961914946123
MT,2022,30095,Stillwater County,78380,0.08017541886877319,0.025772050655409908,0.29275007647598655
MT,2022,30097,Sweet Grass County,64872,0.05970556161395856,0.02074688796680498,0.23602005399151563
MT,2022,30099,Teton County,65224,0.14446437306375345,0.02012072434607646,0.25487890900540794
MT,2022,30101,Toole County,54040,0.1059542676024451,0.037793223284100785,0.2228474957794035
MT,2022,30103,Treasure County,70096,0.09852941176470588,0.010752688172043012,0.3215613382899628
MT,2022,30105,Valley County,59725,0.12325612894487335,0.038798830720170076,0.1961295124674358
MT,2022,30107,Wheatland County,48272,0.22671266633809758,0.0024067388688327317,0.20696452036793692
MT,2022,30109,Wibaux County,58750,0.1780821917808219,0.0,0.22509702457956016
MT,2022,30111,Yellowstone County,72300,0.10712059398974219,0.03351595945256527,0.3426132309020589
NM,2023,35001,Bernalillo County,66514,0.1579446944255874,0.049920940941496295,0.37442856992451123
NM,2023,35003,Catron County,46439,0.21156481227733626,0.06613545816733067,0.20673712021136065
NM,2023,35005,Chaves County,52029,0.22258341015315447,0.05301221029970735,0.18200004763152255
NM,2023,35006,Cibola County,51765,0.2763343799058085,0.07851822025367425,0.18834322719913654
NM,2023,35007,Colfax County,52690,0.16952771372448544,0.033990610328638496,0.23996537920588554
NM,2023,35009,Curry County,56259,0.20853131287188048,0.07141829344333062,0.212915838080151
NM,2023,35011,De Baca County,40804,0.20561941251596424,0.10507246376811594,0.08318098720292505
NM,2023,35013,Doña Ana County,55663,0.22213110956682883,0.06454102506880904,0.3139871767875166
NM,2023,35015,Eddy County,79605,0.12445584705784987,0.04149680156441616,0.1982151362462711
NM,2023,35017,Grant County,45921,0.1952962962962963,0.07751531058617672,0.28750060582561915
NM,2023,35019,Guadalupe County,40149,0.23031847133757963,0.04504021447721179,0.15519901265041655
NM,2023,35021,Harding County,41250,0.18716577540106952,0.11403508771929824,0.3031496062992126
NM,2023,35023,Hidalgo County,49076,0.2049813200498132,0.03945111492281304,0.1776931070315206
NM,2023,35025,Lea County,68750,0.18650136571420484,0.06577945695999098,0.15277333211395125
NM,2023,35027,Lincoln County,51643,0.16023397660233976,0.053743777303667584,0.287753807106599
NM,2023,35028,Los Alamos County,143188,0.029274369355341015,0.021107202369931494,0.6824698367636621
NM,2023,35029,Luna County,37917,0.2612547604730407,0.05176544109988543,0.14726550565230676
NM,2023,35031,McKinley County,44496,0.3568363925669148,0.08609271523178808,0.12461770311599663
NM,2023,35033,Mora County,50178,0.18761996161228406,0.05191256830601093,0.25397310513447435
NM,2023,35035,Otero County,52717,0.19950213371266004,0.08314255983350677,0.2159534360738144
NM,2023,35037,Quay County,43698,0.25419094043514445,0.04330811374902165,0.20413274890419536
NM,2023,35039,Rio Arriba County,53901,0.20099584646949908,0.04863169897377423,0.18828301683598378
NM,2023,35041,Roosevelt County,52445,0.21564789441306415,0.05515485787017395,0.21346308365324523
NM,2023,35043,Sandoval County,84053,0.10031441534665286,0.05101288164168489,0.33395045485301855
NM,2023,35045,San Juan County,53020,0.2319420207569698,0.07200014818656689,0.166460820639495
NM,2023,35047,San Miguel County,47400,0.21968643805993204,0.050219049164368,0.2623757405361984
NM,2023,35049,Santa Fe County,74689,0.12495012591163293,0.051245001930718355,0.44165445696289934
NM,2023,35051,Sierra County,37840,0.24933451641526175,0.03444564047362755,0.16335180958591458
NM,2023,35053,Socorro County,47556,0.2896480730875635,0.023547348805692023,0.20999433213678442
NM,2023,35055,Taos County,58908,0.144169631919734,0.04780876494023904,0.37060235541219716
NM,2023,35057,Torrance County,46250,0.20447200052766967,0.10434153400868307,0.14874667156367644
NM,2023,35059,Union County,45319,0.19456762749445677,0.06200607902735562,0.1807528409090909
NM,2023,35061,Valencia County,58333,0.18444623791064127,0.06482336642807665,0.20809564153252377
NV,2023,32001,Churchill County,73268,0.09139828126254919,0.06101612511141723,0.18608322995376114
NV,2023,32003,Clark County,73845,0.1320819368165142,0.06910369249258513,0.2730858178753908
NV,2023,32005,Douglas County,88018,0.08287762790132458,0.03068201488661935,0.3205157607726219
NV,2023,32007,Elko County,83427,0.11027033162444903,0.040844535056498155,0.1753764393268379
NV,2023,32009,Esmeralda County,-666666666,0.193717277486911,0.02743142144638404,0.24074074074074073
NV,2023,32011,Eureka County,73095,0.22067714631197097,0.0,0.1813285457809695
NV,2023,32013,Humboldt County,79946,0.12159953298307064,0.05134556919265849,0.19797802197802197
NV,2023,32015,Lander County,84474,0.11418563922942207,0.08430034129692833,0.16568047337278108
NV,2023,32017,Lincoln County,69496,0.06596962907642519,0.01699561403508772,0.18986549890522364
NV,2023,32019,Lyon County,73460,0.1100920468843123,0.05925057785591041,0.17205765520372263
NV,2023,32021,Mineral County,50584,0.18043576940535633,0.04971428571428571,0.11470408785845028
NV,2023,32023,Nye County,55975,0.15528439661798615,0.0870712401055409,0.12673745173745174
NV,2023,32027,Pershing County,72007,0.08054260279779568,0.05686604886267902,0.09348441926345609
NV,2023,32029,Storey County,96000,0.07073643410852713,0.06388738494856525,0.3163082437275986
NV,2023,32031,Washoe County,85600,0.10685089828392169,0.047306672478297195,0.3318290047678912
NV,2023,32033,White Pine County,72294,0.08385430823593368,0.046930492135971585,0.1415278403121717
NV,2023,32510,Carson City,71809,0.11095160335205556,0.03976734749086974,0.2450615380967061
TX,2023,48001,Anderson County,58846,0.1705408121805701,0.05068559162395409,0.14536875134733765
TX,2023,48003,Andrews County,76902,0.14216539717083787,0.022858363597521896,0.19947743039913507
TX,2023,48005,Angelina County,58847,0.16267698406104986,0.05148120959530181,0.1801276079658306
TX,2023,48007,Aransas County,61754,0.18685049476255539,0.058080077182826824,0.27627674527565205
TX,2023,48009,Archer County,71958,0.11716495440378621,0.03246603730140456,0.251756248978925
TX,2023,48011,Armstrong County,68462,0.057955166757791145,0.009205983889528193,0.21411947245927077
TX,2023,48013,Atascosa County,69413,0.1613290714009406,0.04340112505408914,0.15266558966074315
TX,2023,48015,Austin County,75994,0.1450190814580866,0.04024869109947644,0.2342024900164435
TX,2023,48017,Bailey County,70625,0.13586398944745712,0.004555808656036446,0.16739659367396595
TX,2023,48019,Bandera County,69703,0.16124169767770502,0.06879702921919281,0.25483503981797495
TX,2023,48021,Bastrop County,82730,0.12420577780910473,0.04441913439635535,0.2334559373224485
TX,2023,48023,Baylor County,42313,0.20790327337068712,0.0364963503649635,0.2837022132796781
TX,2023,48025,Bee County,56075,0.16972014454996218,0.055744611894344515,0.11449174226564317
TX,2023,48027,Bell County,66051,0.1462687700514456,0.06798190570215804,0.2717803111289757
TX,2023,48029,Bexar County,70571,0.1469821127985054,0.05189931638121626,0.31539645550203405
TX,2023,48031,Blanco County,87564,0.08684299191374663,0.03385892116182573,0.3433852140077821
TX,2023,48033,Borden County,64250,0.048409405255878286,0.003115264797507788,0.3534675615212528
TX,2023,48035,Bosque County,69339,0.09098896271484268,0.039159503342884434,0.20727895206906818
TX,2023,48037,Bowie County,59295,0.16288840666697446,0.03524592150873876,0.22071386213196995
TX,2023,48039,Brazoria County,95155,0.07342270223331795,0.043348273351042556,0.3209135189341483
TX,2023,48041,Brazos County,58388,0.23866981646374705,0.04427423874462918,0.4253721303821409
TX,2023,48043,Brewster County,52612,0.08409165661659905,0.0216829122737219,0.4527064732142857
TX,2023,48045,Briscoe County,41188,0.15327868852459017,0.0,0.19022869022869024
TX,2023,48047,Brooks County,31310,0.3065081542447798,0.033884297520661154,0.14440783097499515
TX,2023,48049,Brown County,55305,0.14517632863489277,0.04589670554092546,0.19937029124030137
TX,2023,48051,Burleson County,72888,0.12626819585355095,0.028340555100128822,0.2310326459173579
TX,2023,48053,Burnet County,77158,0.07990702893323716,0.022688304956337974,0.2869517990495587
TX,2023,48055,Caldwell County,68503,0.13859758265197297,0.030656610470275066,0.16425580510087553
TX,2023,48057,Calhoun County,71870,0.08733913220407956,0.042703962703962706,0.16896353718059146
TX,2023,48059,Callahan County,68455,0.10069344120196475,0.049018181818181815,0.23878008975928192
TX,2023,48061,Cameron County,51334,0.24421849035581816,0.054290019729585574,0.20558113905616562
TX,2023,48063,Camp County,55061,0.22449952335557674,0.05507596685082873,0.19694983915167402
TX,2023,48065,Carson County,84583,0.07245111731843576,0.01278600269179004,0.25870272977710995
TX,2023,48067,Cass County,54328,0.17264271513774496,0.056445091379589196,0.17597820703318476
TX,2023,48069,Castro County,63485,0.13952203343003178,0.025857376156777353,0.2099843295276472
TX,2023,48071,Chambers County,108114,0.13075551730497326,0.06822377095498211,0.22966583604881477
TX,2023,48073,Cherokee County,59830,0.1791861631016043,0.058156338953361066,0.18458053888692788
TX,2023,48075,Childress County,60333,0.09754738015607581,0.0051813471502590676,0.11478401946866762
TX,2023,48077,Clay County,77355,0.10425987162030734,0.01843137254901961,0.23852971845672574
TX,2023,48079,Cochran County,42137,0.2733606557377049,0.05826906598114824,0.10720775287704422
TX,2023,48081,Coke County,46431,0.1413727959697733,0.05644644002565747,0.2109343125254998
TX,2023,48083,Coleman County,52364,0.15049556598852373,0.055700156168662154,0.1792535482740494
TX,2023,48085,Collin County,117588,0.06302209373460449,0.03952043879943772,0.5491339399852436
